,checkin_id,created_at,rating_score,user_id,beer_id,beer_name,beer_style,beer_slug,brewery_name,brewery_country,brewery_city,venue_country,venue_city
708,813431913,2019,4.25,1279815,3427003,Suchaviej: Hallertau Blanc,IPA - Sour,malanka-suchaviej-hallertau-blanc,Malanka,Belarus,Minsk,Belarus,Мінск
709,813407782,2019,4.0,1279815,3447558,Experimentarium Vol.16 (Strong Cider),Cider - Traditional,rewort-brewery-experimentarium-vol-16-strong-cider,Rewort Brewery,Russia,Sergiyev Posad,Belarus,Мінск
710,813407277,2019,4.0,1279815,3447563,Fire In the Darkness,Sour - Other,rewort-brewery-fire-in-the-darkness,Rewort Brewery,Russia,Sergiyev Posad,Belarus,Мінск
711,813363681,2019,3.75,1279815,3374128,Lemon Pie,IPA - Milkshake,mad-frog-brewery-lemon-pie,Mad Frog Brewery,Belarus,Большое Стиклево,Belarus,Мінск
712,813362087,2019,3.0,1279815,3159692,Купер,Stout - Oatmeal,gas-brew-kuper,GAS Brew,Russia,Saint Petersburg,Belarus,Мінск
713,813360009,2019,2.25,1279815,1338296,Черный Вепрь,Mead - Traditional,medovarnya-tradicii-predkov-chernyj-vepr,Медоварня Традиции Предков,Russia,Kursk,Belarus,Мінск
714,813358528,2019,4.25,1279815,819231,Thribble Currant,American Wild Ale,anderson-valley-brewing-company-thribble-currant,Anderson Valley Brewing Company,United States,Boonville,Belarus,Мінск
715,813357045,2019,3.25,1279815,3426343,Салют - 7,IPA - Imperial / Double,rocket-city-brewery-salyut-7,Rocket City Brewery,Russia,Korolyov,Belarus,Мінск
716,813356060,2019,4.5,1279815,3439177,Der Grusel,Sour - Fruited Gose,lux-in-tenebris-der-grusel,Lux In Tenebris,Russia,Moscow,Belarus,Мінск
717,813354208,2019,4.0,1279815,3452383,Monoplay Simcoe,IPA - Imperial / Double New England,stamm-brewing-monoplay-simcoe,Stamm Brewing,Russia,Красная Пахра,Belarus,Мінск
718,813350191,2019,4.25,1279815,3392915,Vir: Dźmuchaŭcy,Wild Ale - Other,malanka-vir-dzmuchaucy,Malanka,Belarus,Minsk,Belarus,Мінск
719,813349664,2019,0.0,1279815,3430372,Gather and Spin,Sour - Gose,gas-brew-gather-and-spin,GAS Brew,Russia,Saint Petersburg,Belarus,Мінск
720,813340810,2019,3.75,1279815,3302670,Lost Dreams (BA Red Wine),American Wild Ale,big-village-brewery-lost-dreams-ba-red-wine,Big Village Brewery,Russia,Krasnodar,Belarus,Мінск
721,813332956,2019,4.0,1279815,3299134,Bring the Noize!,American Wild Ale,bakunin-brewing-co-bring-the-noize,Bakunin Brewing Co.,Russia,Saint Petersburg,Belarus,Мінск
722,813332335,2019,3.75,1279815,3383740,Meadbusters,Mead - Melomel,selfmade-brewery-meadbusters,Selfmade Brewery,Russia,Moscow,Belarus,Мінск
723,813331787,2019,2.75,1279815,2862004,Beholder Pumpkin,Pumpkin / Yam Beer,selfmade-brewery-beholder-pumpkin,Selfmade Brewery,Russia,Moscow,Belarus,Мінск
724,813330891,2019,4.0,1279815,3392497,Sour Juice Explosion - Black Currant,Sour - Fruited,brew-fiction-sour-juice-explosion-black-currant,Brew Fiction,Russia,,Belarus,Мінск
725,813330348,2019,3.25,1279815,3233318,Sour Juice Explosion - Mango,Sour - Fruited,brew-fiction-sour-juice-explosion-mango,Brew Fiction,Russia,,Belarus,Мінск
726,813329606,2019,3.5,1279815,3414550,Beatnik Rosé,IPA - Brut,browar-kingpin-beatnik-rose,Browar Kingpin,Poland,Poznań,Belarus,Мінск
727,813328923,2019,3.5,1279815,3459661,Apple Records Grapefruit,Cider - Herbed / Spiced / Hopped,rock-n-rolla-s-apple-records-grapefruit,Rock-n-Rolla's,Belarus,,Belarus,Мінск
728,813313788,2019,4.0,1279815,2471178,Trafaret,Sour - Fruited Gose,zagovor-brewery-trafaret,Zagovor Brewery,Russia,Moscow,Belarus,Мінск
729,813310955,2019,4.25,1279815,2796646,Your Quadruple Sour Passion Juice,Sour - Fruited,midnight-project-your-quadruple-sour-passion-juice,Midnight Project,Belarus,Tsentralny District,Belarus,Мінск
730,813309602,2019,3.5,1279815,3435890,LAB №16: Milk Stout Coconut&Chocolate,Stout - Milk / Sweet,bierbank-lab-16-milk-stout-coconut-and-chocolate,BIERBANK,Belarus,Минск,Belarus,Мінск
731,813309358,2019,3.5,1279815,3435884,LAB №15:  Pure Pear Gose,Sour - Fruited Gose,bierbank-lab-15-pure-pear-gose,BIERBANK,Belarus,Минск,Belarus,Мінск
732,813308457,2019,3.75,1279815,3425889,Critical Mass,IPA - New England,zagovor-brewery-critical-mass,Zagovor Brewery,Russia,Moscow,Belarus,Мінск
733,813306621,2019,3.75,1279815,3362305,Fear of Zefir,Stout - Imperial / Double Pastry,af-brew-fear-of-zefir,AF Brew,Russia,Saint Petersburg,Belarus,Мінск
734,813305938,2019,4.0,1279815,3452499,Offering To Kitthanos - Space Stone,Stout - Imperial / Double Pastry,midnight-project-offering-to-kitthanos-space-stone,Midnight Project,Belarus,Tsentralny District,Belarus,Мінск
735,813299168,2019,4.0,1279815,3203812,Cerise Salee,Sour - Fruited Gose,rmbrew-cerise-salee,RMBrew,Russia,Мышецкое,Belarus,Мінск
736,813298425,2019,4.0,1279815,3392656,"Morning, Mangos!",Sour - Fruited Gose,rmbrew-morning-mangos,RMBrew,Russia,Мышецкое,Belarus,Мінск
737,813293232,2019,4.0,1279815,3280197,"Drunch – Donuts, Chocolate Cookies & Coffee",Stout - Imperial / Double Pastry,bottle-share-drunch-donuts-chocolate-cookies-and-coffee,Bottle Share,Russia,Moscow,Belarus,Мінск
738,813291366,2019,3.0,1279815,3448377,Stalactite: Chili  Version,Sour - Gose,13-litar-stalactite-chili-version,13 Litar,Belarus,д. Теребунь,Belarus,Мінск
739,813284232,2019,2.0,1279815,3169842,Apple Records,Cider - Dry,rock-n-rolla-s-apple-records,Rock-n-Rolla's,Belarus,,Belarus,Мінск
740,813283323,2019,3.5,1279815,3459662,Black Sabbath (black currant ver.),Porter - Baltic,rock-n-rolla-s-black-sabbath-black-currant-ver,Rock-n-Rolla's,Belarus,,Belarus,Мінск
741,813282637,2019,3.75,1279815,3144667,Hop 51 Tropical Order,IPA - Milkshake,rock-n-beer-hop-51-tropical-order,Rock'n'Beer,Russia,Saint Petersburg,Belarus,Мінск
742,813281429,2019,3.5,1279815,3439136,Lambic Goedzak,Sour - Flanders Red Ale,labeerint-brewery-lambic-goedzak,LaBEERint Brewery,Russia,Obninsk,Belarus,Мінск
743,813280390,2019,3.75,1279815,2907668,BREEZE,IPA - Imperial / Double New England,chibis-brewery-breeze,CHIBIS Brewery,Russia,Moscow,Belarus,Мінск
744,813269717,2019,3.0,1279815,3460667,Celtic Fun 2 (Кельтская радость 2),Gruit / Ancient Herbed Ale,pan-kachyn-pan-kachyn-celtic-fun-2-keltskaya-radost-2,Pan Kachyn (Пан Качын),Belarus,Zhazhelka,Belarus,Мінск
745,813269145,2019,3.0,1279815,3460760,Ice And Fire,Freeze-Distilled Beer,robim-good-brewery-ice-and-fire,Robim Good Brewery,Belarus,Юзуфово,Belarus,Мінск
746,813267514,2019,3.25,1279815,3261644,Станция МИР,Wheat Beer - Other,rocket-city-brewery-stanciya-mir,Rocket City Brewery,Russia,Korolyov,Belarus,Мінск
747,813266358,2019,2.5,1279815,3458773,MIR,Sour - Fruited Berliner Weisse,victory-art-brew-mir,Victory Art Brew,Russia,Ivanteyevka,Belarus,Мінск
748,813266047,2019,3.5,1279815,3262398,Зависимость [CRYSTAL],Sour - Fruited Gose,4brewers-zavisimost-crystal,4BREWERS,Russia,Vladimir,Belarus,Мінск
749,813264005,2019,4.0,1279815,3302463,Azzurra,Sour - Other,wild-lab-azzurra,Wild Lab,Russia,Moscow,Belarus,Мінск
750,813263205,2019,4.25,1279815,3449495,Bifrost - Sour Nordic DIPA,IPA - Sour,green-street-brewery-bifrost-sour-nordic-dipa,Green Street Brewery,Russia,Moscow,Belarus,Мінск
751,813255605,2019,4.0,1279815,3452497,Offering To Kitthanos - Reality Stone,Stout - Imperial / Double Pastry,midnight-project-offering-to-kitthanos-reality-stone,Midnight Project,Belarus,Tsentralny District,Belarus,Мінск
752,813254949,2019,4.5,1279815,3425915,Limit Break,IPA - Triple New England,stamm-brewing-limit-break,Stamm Brewing,Russia,Красная Пахра,Belarus,Мінск
753,813254555,2019,4.0,1279815,3448426,Grani Cherry,American Wild Ale,stamm-brewing-grani-cherry,Stamm Brewing,Russia,Красная Пахра,Belarus,Мінск
754,813253070,2019,4.5,1279815,3379885,Purple Hurt,Sour - Fruited,lux-in-tenebris-purple-hurt,Lux In Tenebris,Russia,Moscow,Belarus,Мінск
755,813252629,2019,4.0,1279815,3109810,Took A Wild,Sour - Fruited,bakunin-brewing-co-took-a-wild,Bakunin Brewing Co.,Russia,Saint Petersburg,Belarus,Мінск
756,813247294,2019,4.0,1279815,3454737,Sour Diesel Therapy: Pineapple ∙ Mango ∙ Passion Fruit,Sour - Fruited,af-brew-sour-diesel-therapy-pineapple-mango-passion-fruit,AF Brew,Russia,Saint Petersburg,Belarus,Мінск
757,813246054,2019,4.25,1279815,3392501,Sour Juice Explosion - Raspberry,Sour - Fruited,brew-fiction-sour-juice-explosion-raspberry,Brew Fiction,Russia,,Belarus,Мінск
758,813245198,2019,4.75,1279815,3392502,Sour Juice Explosion - Pear & Passion Fruit,Sour - Fruited Gose,brew-fiction-sour-juice-explosion-pear-and-passion-fruit,Brew Fiction,Russia,,Belarus,Мінск
759,813244810,2019,3.75,1279815,3439142,Oh My North,Sour - Fruited Gose,valaduta-brovar-oh-my-north,Valaduta Brovar,Belarus,Володута,Belarus,Мінск
760,813244368,2019,4.0,1279815,3442052,Mess With the Best: Ārpus,Sour - Other,dieta-dieta-mess-with-the-best-arpus,DIETA / ДИЕТА,Russia,Saint Petersburg,Belarus,Мінск
761,813243906,2019,4.0,1279815,3374020,Juicy Smoothie You Deserve: Mango,Sour - Fruited Gose,dieta-dieta-juicy-smoothie-you-deserve-mango,DIETA / ДИЕТА,Russia,Saint Petersburg,Belarus,Мінск
762,813239894,2019,3.0,1279815,3344821,Marlin V.2,Sour - Fruited Gose,pike-season-brewery-marlin-v-2,Pike Season Brewery,Russia,Moscow,Belarus,Мінск
763,813239732,2019,3.75,1279815,3368947,Венера - 9,Sour - Fruited Berliner Weisse,rocket-city-brewery-venera-9,Rocket City Brewery,Russia,Korolyov,Belarus,Мінск
764,813239304,2019,3.75,1279815,3430423,Stranger In the .... Pediococcus Edition,American Wild Ale,gas-brew-stranger-in-the-pediococcus-edition,GAS Brew,Russia,Saint Petersburg,Belarus,Мінск
765,813238995,2019,3.75,1279815,3265808,Соль Земли,Sour - Fruited Gose,panzer-brewery-sol-zemli,Panzer Brewery,Russia,Moscow,Belarus,Мінск
766,813238350,2019,4.0,1279815,3350197,Crossroad,IPA - Sour,darkside-crossroad,DARKSIDE,Russia,Moscow,Belarus,Мінск
767,812953248,2019,3.25,1279815,3267685,Сидрова Коза,Cider - Traditional,wolf-s-brewery-volkovskaya-pivovarnya-sidrova-koza,Wolf's Brewery (Волковская Пивоварня),Russia,Moscow,0,
768,812417826,2019,4.0,1279815,1336423,Pomme Royal Cherry Cider (Вишневый),Cider - Other Fruit,vezha-vezha-pomme-royal-cherry-cider-vishnevyj,Vezha (Вежа),Belarus,Shumilino,Belarus,Мінск
769,812061813,2019,3.75,1279815,3326796,Stories,Sour - Fruited Gose,bakunin-brewing-co-stories,Bakunin Brewing Co.,Russia,Saint Petersburg,Belarus,Мінск
770,812023744,2019,3.75,1279815,3326765,Interlude,IPA - Sour,bakunin-brewing-co-interlude,Bakunin Brewing Co.,Russia,Saint Petersburg,Belarus,Мінск
771,811826127,2019,3.75,1279815,3313679,G.see Spirit,IPA - New England,xp-brew-g-see-spirit,XP Brew,Russia,Gagarin,Belarus,Мінск
772,811335611,2019,3.5,1279815,3144827,Stardust,IPA - American,rock-n-beer-stardust,Rock'n'Beer,Russia,Saint Petersburg,Belarus,
773,811335288,2019,4.0,1279815,3404014,G.O.S.E. | Passion Fruit & Coronilla,Sour - Fruited Gose,xp-brew-g-o-s-e-passion-fruit-and-coronilla,XP Brew,Russia,Gagarin,Belarus,
774,811241034,2019,4.25,1279815,3334036,Are You Reddy,Sour - Fruited Berliner Weisse,zavod-are-you-reddy,Zavod,Russia,Khimki,Belarus,Мінск
775,811240247,2019,3.75,1279815,3439629,One More Day,Pale Ale - American,13-litar-one-more-day,13 Litar,Belarus,д. Теребунь,Belarus,Мінск
776,810606071,2019,4.25,1279815,3334048,Скрытый смысл [Raspberry Coconut],Sour - Fruited,4brewers-skrytyj-smysl-raspberry-coconut,4BREWERS,Russia,Vladimir,Belarus,
777,810584717,2019,2.75,1279815,2108271,Tetrahymena,Barleywine - English,xp-brew-tetrahymena,XP Brew,Russia,Gagarin,Belarus,
778,810583767,2019,3.75,1279815,2613676,St. Anton Игристый Экстра Брют,Cider - Dry,yablochny-spas-yablochnyj-spas-st-anton-igristyj-ekstra-bryut,Yablochny Spas (Яблочный Спас),Russia,Suvorov,Belarus,
779,810524484,2019,4.5,1279815,3206996,The Infinity Gauntlet,Stout - Russian Imperial,midnight-project-the-infinity-gauntlet,Midnight Project,Belarus,Tsentralny District,Belarus,
780,810491565,2019,4.25,1279815,3368650,Gosedept Blueberry,Sour - Fruited Gose,brewlok-brewery-gosedept-blueberry,Brewlok Brewery ,Russia,Voronezh,Belarus,
781,810483177,2019,4.0,1279815,3276682,ON THE BEACH,Sour - Berliner Weisse,hopalaa-on-the-beach,Hopalaa,Latvia,Jelgava,Belarus,
782,810470393,2019,4.0,1279815,1310334,Hooligan's Vacation APA,Pale Ale - American,green-street-brewery-hooligan-s-vacation-apa,Green Street Brewery,Russia,Moscow,Belarus,
783,809573144,2019,4.0,1279815,3435962,Halaklin,Sour - Gose,malanka-halaklin,Malanka,Belarus,Minsk,Belarus,Мінск
784,809511174,2019,3.75,1279815,3437116,Oyster Card,Stout - Oyster,polka-dot-brewery-oyster-card,Polka Dot Brewery,Belarus,,Belarus,Мінск
785,809482690,2019,0.0,1279815,3434628,White Avalanche,IPA - White,pervaya-remeslennaya-pivovarnya-hops-white-avalanche,Первая Ремесленная Пивоварня Hops,Belarus,улица Колесникова 38,Belarus,Мінск
786,809481697,2019,4.25,1279815,3447461,Jethro Tull,Gruit / Ancient Herbed Ale,rock-n-rolla-s-jethro-tull,Rock-n-Rolla's,Belarus,,Belarus,Мінск
787,809458246,2019,3.75,1279815,3448327,Crystal Cuts,IPA - American,jungle-brewery-crystal-cuts,Jungle Brewery,Belarus,Юзуфово,Belarus,Мінск
788,808564852,2019,4.0,1279815,3440781,Wildest Harvest,Sour - Other,mad-frog-brewery-wildest-harvest,Mad Frog Brewery,Belarus,Большое Стиклево,Belarus,Мінск
789,808352737,2019,3.75,1279815,3434631,Peach Hail,IPA - American,pervaya-remeslennaya-pivovarnya-hops-peach-hail,Первая Ремесленная Пивоварня Hops,Belarus,улица Колесникова 38,Belarus,Мінск
790,808081890,2019,4.0,1279815,581827,Pomme Royal Semisweet Cider (Полусладкий),Cider - Traditional,vezha-vezha-pomme-royal-semisweet-cider-polusladkij,Vezha (Вежа),Belarus,Shumilino,Belarus,Мінск
791,807115552,2019,4.0,1279815,3429955,Cadillac For Mama,IPA - Milkshake,mad-frog-brewery-cadillac-for-mama,Mad Frog Brewery,Belarus,Большое Стиклево,Belarus,Мінск
792,807114868,2019,4.0,1279815,3240758,Show Me Your Tag,IPA - Imperial / Double New England,rewort-brewery-show-me-your-tag,Rewort Brewery,Russia,Sergiyev Posad,Belarus,Minsk
793,807114470,2019,4.0,1279815,3325072,Крылы Надзеі,Sour - Fruited,rewort-brewery-kryly-nadzei,Rewort Brewery,Russia,Sergiyev Posad,Belarus,Minsk
794,807055312,2019,3.0,1279815,3437901,American Cream Ale (ACA),Cream Ale,lidskoe-pivo-lidskoe-pivo-american-cream-ale-aca,Lidskoe Pivo (Лидское Пиво),Belarus,Lida,Belarus,Minsk
795,807032863,2019,4.0,1279815,37623,Oude Gueuze Cuvée René,Lambic - Gueuze,brouwerij-lindemans-oude-gueuze-cuvee-rene,Brouwerij Lindemans,Belgium,Vlezenbeek,Belarus,Minsk
796,807031463,2019,4.0,1279815,2787744,Pizza Boy,Sour - Fruited Gose,selfmade-brewery-pizza-boy,Selfmade Brewery,Russia,Moscow,Belarus,Minsk
797,806994449,2019,4.0,1279815,3436028,Overdub,IPA - Imperial / Double,jungle-brewery-overdub,Jungle Brewery,Belarus,Юзуфово,Belarus,Minsk
798,806991655,2019,4.25,1279815,3278002,Lime Mood,Sour - Fruited,rewort-brewery-lime-mood,Rewort Brewery,Russia,Sergiyev Posad,Belarus,Minsk
799,806137601,2019,4.0,1279815,3435962,Halaklin,Sour - Gose,malanka-halaklin,Malanka,Belarus,Minsk,Belarus,Мінск
800,806137545,2019,4.0,1279815,3429955,Cadillac For Mama,IPA - Milkshake,mad-frog-brewery-cadillac-for-mama,Mad Frog Brewery,Belarus,Большое Стиклево,Belarus,Мінск
801,805621958,2019,4.25,1279815,3287091,Oxidizer: Passion fruit,Sour - Fruited,valaduta-brovar-oxidizer-passion-fruit,Valaduta Brovar,Belarus,Володута,Belarus,Мінск
802,805621679,2019,3.75,1279815,3429652,Hoppy Lager,Lager - IPL (India Pale Lager),valaduta-brovar-hoppy-lager,Valaduta Brovar,Belarus,Володута,Belarus,Мінск
803,804214002,2019,3.75,1279815,3263573,Kiwi Mood,Sour - Fruited,rewort-brewery-kiwi-mood,Rewort Brewery,Russia,Sergiyev Posad,Belarus,Minsk
804,804211302,2019,3.5,1279815,3426953,Kisses & Lies,Pale Ale - American,jungle-brewery-kisses-and-lies,Jungle Brewery,Belarus,Юзуфово,Belarus,Minsk
805,804188575,2019,4.0,1279815,3263565,After The Flame,Stout - Imperial / Double,rewort-brewery-after-the-flame,Rewort Brewery,Russia,Sergiyev Posad,Belarus,Мінск
806,804188397,2019,4.25,1279815,3414189,Imža: Malina i bazilik,Sour - Fruited Berliner Weisse,malanka-imza-malina-i-bazilik,Malanka,Belarus,Minsk,Belarus,Мінск
807,803606164,2019,4.25,1279815,3415707,Spiral,Sour - Fruited,jungle-brewery-spiral,Jungle Brewery,Belarus,Юзуфово,Belarus,Мінск
808,803606064,2019,3.75,1279815,3425917,RIGHT IPA,IPA - American,pervaya-remeslennaya-pivovarnya-hops-right-ipa,Первая Ремесленная Пивоварня Hops,Belarus,улица Колесникова 38,Belarus,Мінск
809,802382479,2019,4.5,1279815,3415707,Spiral,Sour - Fruited,jungle-brewery-spiral,Jungle Brewery,Belarus,Юзуфово,Belarus,Minsk
810,802318004,2019,3.75,1279815,3416253,Twig And Berries,Sour - Fruited,polka-dot-brewery-twig-and-berries,Polka Dot Brewery,Belarus,,Belarus,Minsk
811,802277283,2019,4.0,1279815,1999018,ПУАРЕ / POIRE,Cider - Perry,vasileostrovskaya-brewery-vasileostrovskaya-pivovarnya-puare-poire,Vasileostrovskaya Brewery (Василеостровская Пивоварня),Russia,Saint Petersburg,Belarus,Minsk
812,802276591,2019,4.25,1279815,3414189,Imža: Malina i bazilik,Sour - Fruited Berliner Weisse,malanka-imza-malina-i-bazilik,Malanka,Belarus,Minsk,Belarus,Minsk
813,802174666,2019,3.75,1279815,3416171,GROG,Lager - IPL (India Pale Lager),verden-brewery-grog,Verden Brewery,Belarus,,Belarus,Minsk
814,802174275,2019,4.5,1279815,3415707,Spiral,Sour - Fruited,jungle-brewery-spiral,Jungle Brewery,Belarus,Юзуфово,Belarus,Minsk
815,802173917,2019,3.5,1279815,21655,Alivaria Beloe Zoloto (Аливария Белое Золото),Wheat Beer - Witbier,pi-zavod-alivaryya-alivaria-brewery-alivaria-beloe-zoloto-alivariya-beloe-zoloto,Пивоваренная компания «Аливария» (Alivaria Brewery),Belarus,Минск,Belarus,Минск
816,801649562,2019,4.0,1279815,1665976,Goseline Pump: Rhubarb,Sour - Fruited Gose,af-brew-goseline-pump-rhubarb,AF Brew,Russia,Saint Petersburg,Belarus,Минск
817,801649196,2019,3.5,1279815,3385102,Blackberry  Berliner Weisse,Sour - Berliner Weisse,taler-taler-blackberry-berliner-weisse,Taler (Талер),Belarus,Minsk,Belarus,Минск
818,801648138,2019,3.5,1279815,3416732,Rosé Gosé,Sour - Fruited Gose,taler-taler-rose-gose,Taler (Талер),Belarus,Minsk,Belarus,Минск
819,801564487,2019,4.0,1279815,3392508,Кассис — Кассиопея / Cassis — Cassiopeia,Sour - Fruited,pivovarnya-chasha-thicket-brewery-kassis-kassiopeya-cassis-cassiopeia,Пивоварня Чаща / Thicket Brewery,Russia,Moscow,Belarus,Minsk
820,801563983,2019,4.0,1279815,2787744,Pizza Boy,Sour - Fruited Gose,selfmade-brewery-pizza-boy,Selfmade Brewery,Russia,Moscow,Belarus,Minsk
821,801552316,2019,3.75,1279815,3068083,Сад камней / Stone Garden,Pale Ale - American,pivovarnya-chasha-thicket-brewery-sad-kamnej-stone-garden,Пивоварня Чаща / Thicket Brewery,Russia,Moscow,Belarus,Minsk
822,801550542,2019,4.0,1279815,3378680,Сон Масала / Dream Masala,Mead - Braggot,pivovarnya-chasha-thicket-brewery-son-masala-dream-masala,Пивоварня Чаща / Thicket Brewery,Russia,Moscow,Belarus,Minsk
